None,275.84,0.0,0.0,1,Mist,mist,2017-02-11 23:00:00,1822
None,284.16,0.0,0.0,1,Clear,sky is clear,2017-05-06 02:00:00,882
None,283.15,0.0,0.0,75,Clouds,broken clouds,2016-05-13 00:00:00,645
None,272.39,0.0,0.0,64,Clouds,broken clouds,2014-01-24 15:00:00,5903
None,269.0,0.0,0.0,64,Clouds,broken clouds,2014-01-12 03:00:00,321
None,289.96,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-05-15 14:00:00,4506
None,292.11,0.25,0.0,90,Mist,mist,2016-07-10 09:00:00,3062
None,248.02,0.0,0.0,1,Clear,sky is clear,2014-01-27 22:00:00,1182
None,291.96,0.51,0.0,1,Rain,light rain,2018-09-05 20:00:00,3130
None,287.52,0.0,0.0,90,Mist,mist,2014-07-14 20:00:00,2929
None,276.88,0.0,0.0,90,Mist,mist,2018-04-13 13:00:00,5174
None,283.21,0.0,0.0,76,Clouds,broken clouds,2013-10-12 16:00:00,5463
None,290.55,0.0,0.0,76,Clouds,broken clouds,2016-09-25 14:00:00,4118
None,290.22,0.0,0.0,1,Clear,sky is clear,2017-09-03 09:00:00,3406
None,270.49,0.0,0.0,90,Rain,light rain,2018-04-14 10:00:00,1978
None,298.42,0.0,0.0,90,Clouds,overcast clouds,2014-05-25 18:00:00,2982
None,297.93,0.0,0.0,1,Clear,sky is clear,2018-09-12 12:00:00,4759
None,271.79,0.0,0.0,90,Clouds,overcast clouds,2017-11-05 19:00:00,2888
None,281.27,0.0,0.0,1,Clear,sky is clear,2017-05-24 05:00:00,3006
None,296.47,0.0,0.0,1,Clear,sky is clear,2016-09-03 17:00:00,3522
None,292.87,0.0,0.0,20,Clouds,few clouds,2018-04-23 19:00:00,3243
None,281.12,0.0,0.0,1,Clear,sky is clear,2016-04-13 08:00:00,6150
None,250.8,0.0,0.0,1,Clear,sky is clear,2013-12-29 17:00:00,3333
None,303.59,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2018-06-15 19:00:00,3688
None,266.49,0.0,0.0,40,Haze,haze,2013-01-20 16:00:00,3695
None,289.08,0.0,0.0,75,Mist,mist,2017-08-11 09:00:00,4694
None,291.22,0.0,0.0,48,Rain,light rain,2016-09-21 01:00:00,311
None,268.64,0.0,0.0,40,Clouds,scattered clouds,2014-03-07 22:00:00,2699
None,293.9,2.29,0.0,75,Thunderstorm,proximity thunderstorm,2016-09-06 08:00:00,5267
None,282.47,0.0,0.0,68,Rain,light rain,2017-02-20 22:00:00,2474
None,282.15,0.0,0.0,90,Rain,moderate rain,2015-10-27 23:00:00,1042
None,296.78,0.0,0.0,40,Clouds,scattered clouds,2013-06-14 20:00:00,3286
None,273.08,0.0,0.0,1,Mist,mist,2016-01-31 05:00:00,516
None,289.32,0.0,0.0,40,Clouds,scattered clouds,2016-06-30 06:00:00,4728
None,296.21,0.0,0.0,1,Clear,sky is clear,2013-05-19 15:00:00,4126
None,267.02,0.0,0.0,1,Haze,haze,2018-02-15 23:00:00,1179
None,290.26,0.0,0.0,20,Clouds,few clouds,2016-06-30 00:00:00,620
None,296.82,0.0,0.0,20,Clouds,few clouds,2018-07-22 21:00:00,2803
None,272.15,0.0,0.0,90,Haze,haze,2017-01-17 09:00:00,4778
None,278.83,0.0,0.0,90,Mist,mist,2013-11-17 08:00:00,1770
None,268.79,0.0,0.0,90,Snow,light snow,2017-11-10 23:00:00,1739
None,293.17,0.0,0.0,20,Clouds,few clouds,2016-05-23 03:00:00,339
None,272.46,0.0,0.0,90,Clouds,overcast clouds,2017-11-11 08:00:00,3446
None,302.35,0.0,0.0,1,Clear,sky is clear,2015-07-18 16:00:00,4268
None,247.13,0.0,0.0,1,Clear,sky is clear,2014-02-11 04:00:00,744
None,275.77,0.0,0.0,90,Rain,moderate rain,2016-11-30 19:00:00,2980
None,289.34,0.0,0.0,75,Clouds,broken clouds,2017-09-28 11:00:00,4821
None,276.95,0.0,0.0,90,Rain,light rain,2017-04-26 18:00:00,4631
None,257.92,0.0,0.0,32,Clouds,scattered clouds,2013-02-07 04:00:00,761
None,289.89,4.57,0.0,92,Rain,heavy intensity rain,2016-09-22 01:00:00,291
None,278.75,0.0,0.0,90,Drizzle,drizzle,2017-11-05 02:00:00,361
Columbus Day,282.341,0.0,0.0,0,Clear,Sky is Clear,2016-10-10 00:00:00,484
None,275.04,0.0,0.0,75,Clouds,broken clouds,2014-04-14 17:00:00,6037
None,293.5,0.0,0.0,40,Clouds,scattered clouds,2013-05-21 11:00:00,4669
None,295.28,0.0,0.0,5,Clear,sky is clear,2017-06-01 12:00:00,4978
None,254.5,0.0,0.0,1,Clear,sky is clear,2018-02-10 09:00:00,3653
None,290.77,0.0,0.0,90,Rain,light rain,2016-05-24 02:00:00,314
None,277.07,0.0,0.0,40,Clouds,scattered clouds,2018-01-09 13:00:00,4784
None,295.64,0.0,0.0,1,Clear,sky is clear,2015-08-09 20:00:00,3241
None,272.5,0.0,0.0,90,Clouds,overcast clouds,2017-10-31 03:00:00,349
None,278.15,0.0,0.0,90,Clouds,overcast clouds,2017-10-25 03:00:00,343
None,294.08,0.0,0.0,1,Clear,sky is clear,2017-05-09 17:00:00,6032
None,255.36,0.0,0.0,1,Clear,sky is clear,2017-12-26 15:00:00,5172
None,271.79,0.0,0.0,90,Snow,light snow,2016-01-25 18:00:00,4332
None,272.05,0.25,0.0,90,Rain,light rain,2014-04-17 09:00:00,5241
None,297.8,0.0,0.0,1,Clear,sky is clear,2013-09-29 16:00:00,4724
None,285.68,5.02,0.0,90,Mist,mist,2014-06-07 08:00:00,3124
None,297.55,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-05-29 18:00:00,4267
None,280.15,0.0,0.0,5,Clear,sky is clear,2017-11-24 20:00:00,2844
None,271.15,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2017-11-07 07:00:00,6538
None,269.79,0.0,0.0,90,Mist,mist,2018-02-23 02:00:00,309
None,275.15,0.0,0.0,1,Clear,sky is clear,2018-03-12 13:00:00,4748
None,288.48,0.0,0.0,1,Clear,sky is clear,2018-06-03 23:00:00,1166
None,285.676,0.0,0.0,0,Clear,Sky is Clear,2016-10-09 12:00:00,4612
None,290.64,0.0,0.0,75,Clouds,broken clouds,2014-05-27 22:00:00,1627
None,274.51,0.0,0.0,90,Mist,mist,2017-11-18 05:00:00,801
None,278.77,0.0,0.0,90,Clouds,overcast clouds,2014-04-13 11:00:00,3874
None,283.896,0.0,0.0,92,Rain,light rain,2016-10-06 22:00:00,1669
None,279.11,0.0,0.0,75,Rain,moderate rain,2013-04-08 22:00:00,1454
None,288.74,0.3,0.0,1,Rain,light rain,2015-07-01 03:00:00,356
None,261.67,0.0,0.0,1,Clear,sky is clear,2014-01-14 19:00:00,2951
None,291.94,0.0,0.0,40,Clouds,scattered clouds,2014-04-09 15:00:00,6112
None,270.0,0.0,0.0,90,Snow,light snow,2017-12-15 22:00:00,2554
None,290.29,0.0,0.0,90,Rain,light rain,2014-07-14 17:00:00,6260
None,274.59,0.0,0.0,1,Clear,sky is clear,2015-12-20 10:00:00,4497
None,271.63,0.0,0.0,90,Mist,mist,2013-04-14 02:00:00,690
None,276.65,0.0,0.0,75,Mist,mist,2016-11-15 08:00:00,4800
None,264.896,0.0,0.0,8,Clear,sky is clear,2017-02-15 08:00:00,6036
None,277.29,0.51,0.0,64,Rain,light rain,2014-01-12 16:00:00,3946
None,273.84,0.0,0.0,90,Mist,mist,2016-11-18 16:00:00,5074
None,270.91,0.0,0.0,90,Mist,mist,2012-12-10 19:00:00,2520
None,285.29,0.0,0.0,90,Drizzle,light intensity drizzle,2016-04-21 08:00:00,6303
None,295.48,0.0,0.0,75,Clouds,broken clouds,2018-08-04 05:00:00,850
None,271.61,0.0,0.0,90,Haze,haze,2018-03-20 20:00:00,2741
None,278.82,0.0,0.0,90,Rain,moderate rain,2017-04-20 04:00:00,840
None,296.92,0.0,0.0,56,Clouds,broken clouds,2014-07-08 15:00:00,5964
None,285.8,0.0,0.0,90,Rain,moderate rain,2012-10-25 15:00:00,5888
None,282.87,0.0,0.0,90,Rain,light rain,2016-04-19 08:00:00,6332
None,275.6,0.0,0.0,90,Clouds,overcast clouds,2013-03-29 21:00:00,3017
None,269.05,0.0,0.0,75,Clouds,broken clouds,2013-11-28 10:00:00,2493
None,276.82,0.0,0.0,1,Clear,sky is clear,2016-02-20 17:00:00,4620
None,296.15,0.0,0.0,1,Clear,sky is clear,2013-04-28 17:00:00,4252
None,271.45,0.0,0.0,64,Mist,mist,2013-12-04 13:00:00,3880
None,290.45,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2017-10-03 02:00:00,212
None,295.87,0.0,0.0,0,Clear,Sky is Clear,2013-07-22 13:00:00,5193
None,271.43,0.0,0.0,75,Clouds,broken clouds,2013-01-08 10:00:00,4357
None,263.62,0.0,0.0,1,Clear,sky is clear,2018-02-26 04:00:00,902
None,282.5,0.0,0.0,1,Clear,sky is clear,2016-03-13 00:00:00,1851
None,254.52,0.0,0.0,90,Clouds,overcast clouds,2014-03-01 17:00:00,4037
None,255.71,0.0,0.0,40,Mist,mist,2016-12-12 10:00:00,4411
None,266.69,0.0,0.0,90,Clouds,overcast clouds,2013-02-22 15:00:00,5254
None,256.92,0.0,0.0,64,Clouds,broken clouds,2014-01-15 08:00:00,5686
None,265.19,0.0,0.0,64,Snow,light snow,2013-12-21 22:00:00,2492
None,271.087,0.0,0.0,0,Clear,Sky is Clear,2017-02-14 18:00:00,4734
None,269.75,0.0,0.0,90,Mist,mist,2018-01-31 20:00:00,2856
None,286.73,0.0,0.0,90,Clouds,overcast clouds,2013-05-28 04:00:00,716
None,275.08,0.0,0.0,90,Clouds,overcast clouds,2018-03-26 13:00:00,4661
None,264.72,0.0,0.0,90,Snow,light snow,2017-03-13 05:00:00,2552
None,282.92,0.42,0.0,92,Mist,mist,2013-10-15 17:00:00,6237
None,288.98,0.0,0.0,90,Clouds,overcast clouds,2017-09-25 17:00:00,6190
None,269.72,0.0,0.0,75,Snow,heavy snow,2013-03-06 19:00:00,3418
None,266.15,0.0,0.0,90,Mist,mist,2014-01-14 10:00:00,3740
None,277.01,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 11:00:00,4529
None,274.65,0.0,0.0,90,Mist,mist,2017-10-27 06:00:00,5356
None,269.87,0.0,0.0,1,Clear,sky is clear,2017-01-27 23:00:00,1835
None,295.51,0.0,0.0,40,Clouds,scattered clouds,2013-08-09 18:00:00,5295
None,292.92,0.0,0.0,90,Rain,moderate rain,2017-08-17 04:00:00,917
None,295.99,0.0,0.0,40,Clouds,scattered clouds,2015-06-28 11:00:00,3806
None,300.71,0.0,0.0,40,Clouds,scattered clouds,2015-08-02 14:00:00,3857
None,296.62,0.0,0.0,0,Clear,Sky is Clear,2014-07-13 19:00:00,3209
None,287.59,0.0,0.0,1,Clear,sky is clear,2018-07-06 06:00:00,4489
None,283.91,0.0,0.0,1,Clear,sky is clear,2017-06-26 02:00:00,330
None,271.71,0.76,0.0,90,Rain,light rain,2014-03-18 23:00:00,1474
None,265.48,0.0,0.0,75,Snow,light snow,2016-12-08 05:00:00,2835
None,275.88,0.0,0.0,90,Rain,light rain,2017-04-26 11:00:00,4824
None,292.07,0.0,0.0,90,Rain,light rain,2013-05-30 23:00:00,1311
None,266.48,0.0,0.0,75,Snow,light snow,2016-02-03 05:00:00,2402
None,286.29,0.0,0.0,90,Rain,moderate rain,2017-09-18 16:00:00,6430
None,303.58,0.0,0.0,20,Clouds,few clouds,2018-05-29 12:00:00,4866
None,302.56,0.0,0.0,75,Clouds,broken clouds,2018-09-14 18:00:00,4687
None,289.71,0.0,0.0,75,Clouds,broken clouds,2017-05-03 18:00:00,4936
None,273.88,0.0,0.0,90,Snow,heavy snow,2013-03-10 04:00:00,380
None,279.94,0.0,0.0,1,Clear,sky is clear,2018-05-12 06:00:00,1428
None,283.75,0.0,0.0,1,Clear,sky is clear,2017-05-08 09:00:00,4713
None,291.35,0.0,0.0,90,Rain,moderate rain,2017-05-17 18:00:00,4864
None,282.8,0.0,0.0,1,Clear,sky is clear,2015-09-20 06:00:00,882
None,291.08,0.0,0.0,1,Clear,sky is clear,2018-05-26 06:00:00,1263
None,274.65,0.0,0.0,90,Rain,light rain,2013-04-18 23:00:00,889
None,290.47,0.0,0.0,1,Clear,sky is clear,2013-10-09 19:00:00,3650
None,297.35,0.0,0.0,40,Clouds,scattered clouds,2016-06-29 20:00:00,2581
None,262.43,0.0,0.0,0,Clear,sky is clear,2014-02-01 10:00:00,3881
None,266.17,0.0,0.0,1,Clear,sky is clear,2012-11-27 15:00:00,5665
None,283.45,0.0,0.0,1,Clear,sky is clear,2017-03-19 16:00:00,4576
None,277.0,0.0,0.0,20,Clouds,few clouds,2017-10-11 00:00:00,574
None,275.37,0.0,0.0,90,Clouds,overcast clouds,2012-12-13 17:00:00,5331
None,252.14,0.0,0.0,1,Clear,sky is clear,2013-12-11 03:00:00,353
None,302.77,0.0,0.0,75,Clouds,broken clouds,2018-09-14 17:00:00,5358
None,285.18,0.0,0.0,90,Mist,mist,2016-05-11 21:00:00,2499
None,262.75,0.0,0.0,75,Clouds,broken clouds,2018-02-08 13:00:00,4907
None,296.5,0.0,0.0,75,Clouds,broken clouds,2016-09-07 19:00:00,2533
None,263.34,0.0,0.0,90,Snow,heavy snow,2012-12-25 08:00:00,642
None,274.32,0.25,0.0,64,Rain,light rain,2013-12-27 20:00:00,2483
None,287.49,0.0,0.0,90,Rain,heavy intensity rain,2017-03-06 19:00:00,2910
None,294.27,0.0,0.0,90,Clouds,overcast clouds,2013-05-30 12:00:00,4933
None,293.83,0.25,0.0,40,Rain,light rain,2018-08-31 07:00:00,6270
None,284.72,0.0,0.0,1,Mist,mist,2017-08-05 06:00:00,1431
None,277.97,0.0,0.0,90,Mist,mist,2016-04-26 04:00:00,839
None,272.35,0.0,0.0,1,Clear,sky is clear,2017-03-16 10:00:00,4617
None,261.08,0.25,0.0,90,Snow,light snow,2013-12-16 12:00:00,3914
None,287.75,0.0,0.0,75,Rain,moderate rain,2018-05-21 08:00:00,5726
None,252.77,0.0,0.0,1,Clear,sky is clear,2014-01-29 04:00:00,771
None,293.22,0.0,0.0,75,Thunderstorm,thunderstorm,2018-05-25 03:00:00,329
None,299.49,0.0,0.0,1,Clear,sky is clear,2017-06-21 19:00:00,3462
None,268.07,0.0,0.0,75,Mist,mist,2013-03-08 10:00:00,4867
None,293.97,0.0,0.0,68,Clouds,broken clouds,2013-08-12 21:00:00,2407
None,295.08,0.0,0.0,1,Clear,sky is clear,2018-05-29 01:00:00,347
None,282.5,0.0,0.0,90,Rain,light rain,2013-10-05 19:00:00,3713
None,299.8,0.0,0.0,0,Clear,Sky is Clear,2016-07-13 12:00:00,4858
None,283.9790000000001,0.0,0.0,0,Clear,Sky is Clear,2016-10-06 10:00:00,4341
None,272.16,0.0,0.0,90,Mist,mist,2013-04-20 05:00:00,743
None,288.79,0.0,0.0,12,Rain,light rain,2016-06-23 01:00:00,646
None,295.34,0.0,0.0,40,Clouds,scattered clouds,2015-07-26 04:00:00,258
None,274.51,0.0,0.0,90,Clouds,overcast clouds,2018-03-10 15:00:00,5548
None,274.42,0.0,0.0,90,Snow,light snow,2017-02-28 20:00:00,2971
None,285.72,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,2017-10-02 04:00:00,803
None,289.63,0.0,0.0,1,Clear,sky is clear,2013-07-03 02:00:00,364
None,289.77,0.0,0.0,1,Drizzle,light intensity drizzle,2016-06-03 23:00:00,1999
None,276.44,0.0,0.0,5,Clear,sky is clear,2018-03-01 18:00:00,4800
None,281.43,0.0,0.0,90,Clouds,overcast clouds,2015-10-12 23:00:00,864
None,296.46,0.0,0.0,5,Clear,sky is clear,2017-07-14 19:00:00,3872
None,287.05,0.0,0.0,90,Drizzle,light intensity drizzle,2014-05-12 12:00:00,4895
None,262.28,0.0,0.0,64,Fog,fog,2013-12-27 01:00:00,417
None,252.21,0.0,0.0,1,Clear,sky is clear,2013-02-21 06:00:00,5685
None,272.5,0.0,0.0,1,Clear,sky is clear,2017-11-20 09:00:00,5020
None,294.14,0.0,0.0,1,Clear,sky is clear,2013-05-16 13:00:00,5151
None,297.44,0.0,0.0,40,Clouds,scattered clouds,2013-06-01 14:00:00,4647
None,274.79,0.0,0.0,90,Rain,light rain,2013-04-18 22:00:00,1532
None,297.11,0.0,0.0,20,Clouds,few clouds,2014-07-17 12:00:00,5433
None,293.35,0.0,0.0,40,Drizzle,light intensity drizzle,2018-06-08 01:00:00,480
None,264.08,0.0,0.0,90,Snow,light snow,2018-02-03 17:00:00,3652
None,291.66,0.6,0.0,1,Drizzle,light intensity drizzle,2015-08-17 02:00:00,277
None,296.14,0.0,0.0,75,Clouds,broken clouds,2016-07-04 11:00:00,2657
None,277.83,0.0,0.0,40,Mist,mist,2012-12-04 00:00:00,516
None,284.66,0.84,0.0,90,Rain,light rain,2014-04-20 00:00:00,1043
None,270.08,0.0,0.0,1,Clear,sky is clear,2018-01-08 10:00:00,4138
None,286.252,0.0,0.0,0,Clear,Sky is Clear,2016-10-16 08:00:00,1761
None,298.21,0.0,0.0,1,Clear,sky is clear,2018-09-15 22:00:00,2741
None,265.72,0.0,0.0,90,Mist,mist,2013-01-03 20:00:00,2453
None,260.32,0.0,0.0,75,Clouds,broken clouds,2013-02-16 03:00:00,341
None,290.76,0.0,0.0,40,Rain,moderate rain,2015-08-17 20:00:00,2652
None,270.68,0.0,0.0,90,Mist,mist,2017-12-11 04:00:00,901
None,286.77,0.6,0.0,75,Rain,light rain,2014-04-21 06:00:00,5483
None,273.88,0.0,0.0,1,Clear,sky is clear,2016-12-05 00:00:00,518
None,275.74,0.0,0.0,1,Clear,sky is clear,2013-03-27 19:00:00,3251
None,287.87,0.3,0.0,64,Rain,light rain,2016-10-04 10:00:00,4089
None,258.67,0.0,0.0,1,Clear,sky is clear,2016-12-19 05:00:00,2458
None,275.42,0.0,0.0,90,Mist,mist,2018-01-10 18:00:00,4520
None,273.52,2.35,0.0,90,Rain,moderate rain,2014-04-16 19:00:00,2891
None,292.44,0.0,0.0,1,Clear,sky is clear,2018-06-22 00:00:00,805
None,303.21,0.0,0.0,40,Clouds,scattered clouds,2018-07-02 17:00:00,5241
None,291.46,0.0,0.0,1,Fog,fog,2014-08-02 01:00:00,1024
None,263.28,0.0,0.0,5,Clear,sky is clear,2017-03-10 20:00:00,3195
None,291.72,0.0,0.0,0,Clear,Sky is Clear,2013-07-25 11:00:00,5104
None,270.15,0.0,0.0,90,Haze,haze,2017-12-17 23:00:00,979
None,271.35,0.0,0.0,40,Clouds,scattered clouds,2018-02-15 07:00:00,6174
None,273.22,0.0,0.0,90,Fog,fog,2018-04-13 22:00:00,1773
None,277.93,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 21:00:00,2992
None,284.47,0.0,0.0,90,Rain,moderate rain,2017-04-12 18:00:00,4506
None,296.56,0.0,0.0,12,Clouds,few clouds,2013-08-03 14:00:00,4574
None,263.22,0.0,0.0,90,Mist,mist,2018-02-03 10:00:00,3572
None,287.78,0.0,0.0,90,Clouds,overcast clouds,2013-05-10 01:00:00,409
None,257.32,0.0,0.0,90,Clouds,overcast clouds,2012-12-27 04:00:00,625
None,258.88,0.0,0.0,20,Clouds,few clouds,2016-12-13 21:00:00,3055
None,292.94,0.0,0.0,75,Clouds,broken clouds,2018-07-10 08:00:00,5786
None,289.55,0.0,0.0,1,Clear,sky is clear,2014-06-25 22:00:00,2071
None,299.01,0.0,0.0,75,Clouds,broken clouds,2018-07-25 14:00:00,5032
None,276.11,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 11:00:00,6012
None,291.74,0.0,0.0,40,Clouds,scattered clouds,2018-09-09 20:00:00,2755
None,283.47,0.0,0.0,80,Clouds,broken clouds,2016-09-26 05:00:00,2830
None,287.69,0.98,0.0,90,Rain,moderate rain,2014-05-10 21:00:00,3024
None,263.38,0.0,0.0,40,Haze,haze,2012-12-30 12:00:00,3951
None,281.96,0.0,0.0,1,Rain,light rain,2016-11-17 23:00:00,1267
None,264.52,0.0,0.0,1,Clear,sky is clear,2014-03-05 21:00:00,2341
None,283.54,0.0,0.0,40,Clouds,scattered clouds,2018-09-28 12:00:00,5066
None,275.51,0.0,0.0,1,Clear,sky is clear,2014-04-25 02:00:00,349
None,287.15,0.0,0.0,90,Thunderstorm,thunderstorm with light rain,2013-05-19 10:00:00,3591
None,286.2,0.89,0.0,90,Drizzle,light intensity drizzle,2015-09-18 22:00:00,2490
None,271.07,0.0,0.0,90,Mist,mist,2012-12-17 08:00:00,5663
None,267.72,0.0,0.0,1,Clear,sky is clear,2014-02-19 03:00:00,389
None,300.73,0.0,0.0,20,Clouds,few clouds,2014-05-29 14:00:00,5619
None,284.42,0.0,0.0,1,Clear,sky is clear,2018-05-06 06:00:00,998
None,295.6,0.0,0.0,75,Rain,moderate rain,2016-07-27 18:00:00,4223
None,281.72,0.0,0.0,90,Rain,moderate rain,2015-11-16 13:00:00,4716
None,269.72,0.0,0.0,90,Fog,fog,2018-04-15 20:00:00,1642
None,297.77,0.0,0.0,90,Clouds,overcast clouds,2014-07-04 12:00:00,3509
None,288.37,0.0,0.0,75,Clouds,broken clouds,2013-05-09 08:00:00,5813
None,278.6,0.0,0.0,64,Clouds,broken clouds,2013-11-09 13:00:00,4322
None,295.5,0.0,0.0,0,Clear,Sky is Clear,2013-07-11 11:00:00,5043
None,284.95,0.0,0.0,75,Clouds,broken clouds,2017-04-15 23:00:00,3509
None,291.16,0.0,0.0,1,Clear,sky is clear,2014-08-01 01:00:00,521
None,290.724,0.0,0.0,12,Clouds,few clouds,2016-10-17 10:00:00,4064
None,267.75,0.0,0.0,5,Clear,sky is clear,2015-11-27 18:00:00,4804
None,295.58,0.0,0.0,0,Clear,Sky is Clear,2016-08-10 06:00:00,5218
None,281.0,0.0,0.0,1,Fog,fog,2017-09-07 03:00:00,335
None,289.72,0.0,0.0,1,Clear,sky is clear,2018-04-23 12:00:00,4739
None,267.55,0.0,0.0,90,Mist,mist,2017-01-09 16:00:00,4484
None,270.22,0.0,0.0,1,Clear,sky is clear,2018-04-07 21:00:00,4104
None,291.01,0.0,0.0,90,Mist,mist,2018-08-21 05:00:00,3136
None,278.23,0.0,0.0,20,Clouds,few clouds,2014-05-16 03:00:00,499
None,284.28,0.0,0.0,20,Clouds,few clouds,2017-09-09 06:00:00,1482
None,287.65,0.0,0.0,40,Clouds,scattered clouds,2017-09-29 12:00:00,5708
None,301.8,0.0,0.0,0,Clear,Sky is Clear,2014-06-20 16:00:00,6342
None,305.62,0.0,0.0,0,Clear,Sky is Clear,2013-08-28 16:00:00,6760
None,261.06,0.0,0.0,1,Clear,sky is clear,2015-12-28 04:00:00,718
None,273.4,0.0,0.0,90,Clouds,overcast clouds,2015-12-21 12:00:00,5102
None,256.68,0.0,0.0,90,Clouds,overcast clouds,2016-12-15 22:00:00,2206
None,277.268,0.0,0.0,0,Clear,Sky is Clear,2016-10-13 11:00:00,4394
None,250.01,0.0,0.0,1,Clear,sky is clear,2018-01-02 08:00:00,4901
None,260.69,0.0,0.0,1,Clear,sky is clear,2018-04-05 05:00:00,2815
None,260.55,0.0,0.0,90,Snow,light snow,2015-12-31 09:00:00,3983
None,280.68,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,2017-04-19 20:00:00,2826
None,249.35,0.0,0.0,1,Mist,mist,2018-02-06 07:00:00,6067
None,280.3,0.0,0.0,90,Clouds,overcast clouds,2017-12-01 18:00:00,5037
None,281.72,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2015-11-11 18:00:00,3533
None,284.96,0.0,0.0,90,Clouds,overcast clouds,2014-03-31 17:00:00,5827
None,274.86,0.0,0.0,90,Snow,light snow,2018-03-05 05:00:00,2704
None,291.86,0.0,0.0,64,Rain,light rain,2016-10-04 12:00:00,4452
None,283.26,0.0,0.0,44,Clouds,scattered clouds,2014-05-13 13:00:00,5031
None,281.14,0.0,0.0,1,Clear,sky is clear,2013-09-21 22:00:00,3806
None,301.12,0.0,0.0,36,Clouds,scattered clouds,2016-06-22 16:00:00,6161
None,274.75,0.0,0.0,90,Clouds,overcast clouds,2018-02-28 22:00:00,1780
None,286.77,0.0,0.0,0,Clear,Sky is Clear,2017-02-18 15:00:00,4719
None,288.34,0.0,0.0,1,Clear,sky is clear,2015-09-08 22:00:00,1578
None,293.89,0.0,0.0,90,Rain,light rain,2018-06-19 01:00:00,373
None,301.42,0.0,0.0,12,Clouds,few clouds,2014-07-05 19:00:00,2856
None,271.74,0.0,0.0,90,Mist,mist,2013-01-17 14:00:00,5268
None,263.45,0.0,0.0,90,Snow,heavy snow,2012-12-25 07:00:00,478
None,294.4,0.0,0.0,8,Clear,sky is clear,2016-06-19 02:00:00,874
None,280.88,0.25,0.0,92,Mist,mist,2013-10-16 00:00:00,496
None,296.82,3.81,0.0,0,Rain,moderate rain,2014-06-15 17:00:00,4109
None,268.98,0.0,0.0,1,Mist,mist,2013-02-26 20:00:00,2818
None,283.88,0.0,0.0,90,Rain,light rain,2017-04-03 15:00:00,5341
None,278.22,0.0,0.0,1,Clear,sky is clear,2016-03-22 01:00:00,383
None,285.41,0.0,0.0,75,Rain,light rain,2017-08-03 23:00:00,1642
None,288.36,0.0,0.0,1,Fog,fog,2018-06-23 05:00:00,966
None,264.95,0.0,0.0,1,Snow,light snow,2017-12-23 01:00:00,698
None,299.42,0.0,0.0,1,Clear,sky is clear,2017-08-02 15:00:00,5694
None,297.41,0.0,0.0,40,Clouds,scattered clouds,2013-05-08 19:00:00,3375
None,289.15,0.0,0.0,75,Mist,mist,2017-08-06 08:00:00,2002
None,271.37,0.0,0.0,90,Snow,light snow,2018-04-08 20:00:00,2145
None,298.79,0.0,0.0,1,Clear,sky is clear,2016-08-23 18:00:00,4242
None,291.34,0.0,0.0,1,Clear,sky is clear,2018-09-11 01:00:00,330
None,278.22,0.0,0.0,1,Clear,sky is clear,2015-10-03 08:00:00,3422
None,277.82,1.71,0.0,90,Rain,moderate rain,2014-04-24 08:00:00,5646
None,292.56,0.0,0.0,0,Clear,Sky is Clear,2016-10-03 11:00:00,4277
None,263.79200000000003,0.0,0.0,0,Clear,Sky is Clear,2017-02-15 06:00:00,5810
None,270.81,0.0,0.0,20,Clouds,few clouds,2013-04-01 20:00:00,2697
None,292.77,0.0,0.0,40,Clouds,scattered clouds,2016-06-06 18:00:00,4435
None,278.32,0.0,0.0,90,Clouds,overcast clouds,2013-04-05 05:00:00,2443
None,292.63,2.41,0.0,90,Rain,moderate rain,2014-05-27 17:00:00,6537
None,271.61,0.0,0.0,90,Snow,light snow,2018-04-03 00:00:00,552
None,289.68,0.0,0.0,75,Mist,mist,2017-05-17 05:00:00,2787
None,282.35,0.0,0.0,90,Drizzle,light intensity drizzle,2017-04-02 12:00:00,4383
None,274.61,0.0,0.0,1,Clear,sky is clear,2018-03-13 16:00:00,6366
None,300.41,0.0,0.0,1,Clear,sky is clear,2015-07-19 15:00:00,4754
None,266.22,0.0,0.0,1,Clear,sky is clear,2017-11-19 02:00:00,726
None,273.57,0.0,0.0,90,Snow,heavy snow,2012-12-16 23:00:00,929
None,296.85,0.0,0.0,75,Clouds,broken clouds,2015-07-24 10:00:00,4610
None,285.15,0.0,0.0,90,Drizzle,drizzle,2015-11-17 20:00:00,2578
None,266.02,0.0,0.0,20,Clouds,few clouds,2013-03-21 19:00:00,3553
None,264.65,0.0,0.0,75,Clouds,broken clouds,2018-03-09 05:00:00,2711
None,262.95,0.0,0.0,40,Haze,haze,2018-02-05 15:00:00,5441
None,261.86,0.0,0.0,1,Clear,sky is clear,2014-02-22 18:00:00,3206
