None,256.4,0.0,0.0,20,Clouds,few clouds,2014-02-06 13:00:00,4692
None,291.28,0.0,0.0,90,Mist,mist,2015-09-25 10:00:00,4596
None,293.41,0.0,0.0,92,Thunderstorm,proximity thunderstorm,2013-06-22 23:00:00,1264
None,273.79,0.0,0.0,90,Snow,light snow,2017-10-30 19:00:00,2970
None,267.89,0.0,0.0,40,Clouds,scattered clouds,2017-03-16 02:00:00,507
None,285.45,0.0,0.0,32,Mist,mist,2013-06-09 07:00:00,1065
None,292.65,0.0,0.0,1,Clear,sky is clear,2018-06-22 23:00:00,3654
None,272.15,0.0,0.0,1,Clear,sky is clear,2018-01-31 06:00:00,5081
None,273.21,0.0,0.0,90,Mist,mist,2016-03-23 19:00:00,2713
None,294.24,0.25,0.0,92,Rain,light rain,2016-08-19 18:00:00,4065
None,285.84,0.0,0.0,90,Mist,mist,2017-10-07 02:00:00,562
None,267.5,0.0,0.0,1,Clear,sky is clear,2014-03-16 13:00:00,4429
None,273.01,0.0,0.0,90,Clouds,overcast clouds,2014-02-20 19:00:00,1437
None,278.57,0.0,0.0,20,Clouds,few clouds,2014-04-06 05:00:00,443
None,288.21,0.0,0.0,1,Haze,haze,2015-09-12 10:00:00,2410
None,274.48,0.0,0.0,90,Clouds,overcast clouds,2016-11-23 21:00:00,3155
None,264.54,0.0,0.0,40,Clouds,scattered clouds,2018-01-28 20:00:00,2554
None,291.09,0.0,0.0,1,Clear,sky is clear,2015-07-05 06:00:00,798
None,285.87,6.35,0.0,36,Thunderstorm,proximity thunderstorm,2014-05-08 00:00:00,586
None,275.72,0.0,0.0,1,Clear,sky is clear,2014-03-10 05:00:00,2478
None,297.31,0.0,0.0,0,Clear,Sky is Clear,2016-08-10 00:00:00,811
None,291.69,0.0,0.0,40,Clouds,scattered clouds,2016-09-16 21:00:00,2650
None,284.98,0.0,0.0,90,Rain,moderate rain,2016-04-21 07:00:00,7260
None,259.62,0.0,0.0,40,Snow,light snow,2017-01-11 13:00:00,3986
None,287.35,0.0,0.0,75,Smoke,smoke,2016-05-07 09:00:00,4085
None,276.43,0.0,0.0,64,Clouds,broken clouds,2013-11-19 11:00:00,4671
None,250.42,0.0,0.0,1,Clear,sky is clear,2017-01-13 02:00:00,280
None,293.332,0.0,0.0,32,Rain,light rain,2014-08-01 21:00:00,3222
None,292.79,0.0,0.0,1,Haze,haze,2018-06-24 08:00:00,2362
None,274.71,0.0,0.0,90,Mist,mist,2017-01-21 03:00:00,388
None,289.61,0.0,0.0,90,Clouds,overcast clouds,2017-05-26 08:00:00,5118
None,288.58,0.0,0.0,1,Clear,sky is clear,2016-09-01 23:00:00,1273
None,265.59,0.0,0.0,1,Clear,sky is clear,2013-03-22 22:00:00,3226
None,292.14,1.78,0.0,5,Fog,fog,2018-08-25 22:00:00,2713
None,286.79,0.0,0.0,92,Rain,light rain,2013-10-03 22:00:00,4151
None,293.82,0.0,0.0,24,Clouds,few clouds,2013-07-13 06:00:00,1346
None,298.39,0.0,0.0,1,Clear,sky is clear,2015-07-20 13:00:00,4717
None,260.68,0.0,0.0,1,Clear,sky is clear,2015-12-28 03:00:00,301
None,299.18,0.0,0.0,80,Clouds,broken clouds,2016-06-19 23:00:00,1279
None,284.92,0.0,0.0,90,Mist,mist,2016-04-21 06:00:00,5955
None,287.42,0.0,0.0,90,Clouds,overcast clouds,2017-10-12 12:00:00,5084
None,274.54,0.0,0.0,90,Clouds,overcast clouds,2013-04-06 22:00:00,3122
None,274.5,0.0,0.0,90,Snow,heavy snow,2012-10-26 12:00:00,5943
None,297.56,0.0,0.0,1,Haze,haze,2015-07-25 21:00:00,1946
None,275.58,0.0,0.0,5,Clear,sky is clear,2017-11-30 09:00:00,5518
None,260.88,0.0,0.0,64,Clouds,broken clouds,2013-12-13 19:00:00,3470
None,292.61,0.0,0.0,1,Clear,sky is clear,2017-07-08 09:00:00,3285
None,279.03,0.0,0.0,90,Clouds,overcast clouds,2013-05-14 08:00:00,5806
None,279.62,0.0,0.0,75,Clouds,broken clouds,2013-03-30 20:00:00,2780
None,286.22,0.0,0.0,1,Clear,sky is clear,2016-11-17 13:00:00,4802
None,295.36,0.0,0.0,40,Drizzle,drizzle,2018-07-01 04:00:00,372
None,295.37,0.0,0.0,1,Clear,sky is clear,2015-07-15 23:00:00,1243
None,250.88,0.0,0.0,90,Clouds,overcast clouds,2013-12-31 09:00:00,3648
None,292.2,0.0,0.0,1,Mist,mist,2015-07-04 08:00:00,1613
None,299.65,0.0,0.0,40,Haze,haze,2014-08-05 17:00:00,6538
None,254.5,0.0,0.0,75,Clouds,broken clouds,2018-02-12 09:00:00,4941
None,285.79,0.0,0.0,1,Clear,sky is clear,2016-03-11 12:00:00,5731
None,293.68,0.0,0.0,75,Clouds,broken clouds,2016-07-31 08:00:00,1872
None,297.82,0.0,0.0,5,Clear,sky is clear,2018-07-24 21:00:00,2727
None,285.39,0.56,0.0,90,Rain,light rain,2014-05-12 17:00:00,5899
None,290.72,0.0,0.0,1,Clear,sky is clear,2018-07-21 04:00:00,478
None,302.3,0.0,0.0,75,Clouds,broken clouds,2017-07-12 16:00:00,6673
None,275.86,0.0,0.0,75,Clouds,broken clouds,2017-04-11 11:00:00,4747
None,276.55,0.0,0.0,1,Clear,sky is clear,2017-11-26 20:00:00,2839
None,258.81,0.0,0.0,90,Clouds,overcast clouds,2016-02-13 20:00:00,2301
None,280.47,0.0,0.0,1,Clear,sky is clear,2015-10-15 07:00:00,6382
None,265.55,0.0,0.0,1,Mist,mist,2018-02-14 06:00:00,5402
None,268.16,0.0,0.0,90,Clouds,overcast clouds,2018-03-10 05:00:00,696
None,279.24,0.0,0.0,1,Clear,sky is clear,2012-11-17 00:00:00,1091
None,274.21,0.0,0.0,90,Clouds,overcast clouds,2014-04-15 23:00:00,1031
None,297.36,0.0,0.0,75,Clouds,broken clouds,2018-08-07 17:00:00,5656
None,275.11,0.0,0.0,75,Clouds,broken clouds,2013-04-18 00:00:00,590
None,277.14,3.17,0.0,90,Rain,moderate rain,2014-04-27 05:00:00,385
None,263.67,0.0,0.0,1,Clear,sky is clear,2014-02-14 16:00:00,6403
None,274.04,0.25,0.0,64,Mist,mist,2013-12-02 17:00:00,4795
None,269.62,0.0,0.0,5,Clear,sky is clear,2017-12-02 07:00:00,2386
None,288.28,0.0,0.0,5,Clear,sky is clear,2017-06-06 08:00:00,5771
None,270.22,0.0,0.0,1,Clear,sky is clear,2017-03-14 19:00:00,3355
None,282.08,0.0,0.0,90,Rain,light rain,2017-10-09 18:00:00,4282
None,288.54,2.41,0.0,90,Thunderstorm,proximity thunderstorm,2018-09-18 06:00:00,5642
None,273.66,0.0,0.0,90,Snow,light snow,2018-04-02 13:00:00,4895
None,291.47,0.0,0.0,40,Clouds,scattered clouds,2016-07-08 07:00:00,5551
None,287.67,0.0,0.0,1,Clear,sky is clear,2015-10-21 11:00:00,4711
None,294.35,0.0,0.0,40,Clouds,scattered clouds,2018-09-14 06:00:00,5569
None,275.68,0.0,0.0,75,Clouds,broken clouds,2016-05-14 09:00:00,3604
None,294.62,0.0,0.0,0,Clear,Sky is Clear,2016-08-14 10:00:00,3046
Washingtons Birthday,265.35,0.0,0.0,90,Mist,mist,2016-02-15 00:00:00,785
None,291.22,0.0,0.0,0,Clear,Sky is Clear,2016-08-18 06:00:00,5171
None,274.96,0.0,0.0,90,Clouds,overcast clouds,2017-02-28 06:00:00,5768
None,277.62,0.0,0.0,20,Clouds,few clouds,2016-04-30 05:00:00,745
None,273.36,0.0,0.0,90,Mist,mist,2013-04-15 15:00:00,5809
None,293.36,0.0,0.0,1,Mist,mist,2015-07-25 07:00:00,190
None,298.62,0.0,0.0,75,Clouds,broken clouds,2018-06-27 16:00:00,6666
None,262.52,0.0,0.0,64,Snow,light snow,2014-01-03 12:00:00,4872
None,300.25,0.0,0.0,1,Clear,sky is clear,2016-07-21 02:00:00,279
None,276.04,0.0,0.0,64,Clouds,broken clouds,2013-11-09 19:00:00,3429
None,287.46,0.0,0.0,90,Haze,haze,2017-04-14 20:00:00,3101
None,266.55,0.0,0.0,1,Clear,sky is clear,2016-12-19 16:00:00,4696
None,265.36,0.0,0.0,1,Clear,sky is clear,2016-01-04 00:00:00,476
None,268.01,0.0,0.0,1,Clear,sky is clear,2018-01-31 09:00:00,5210
None,281.43,0.0,0.0,75,Fog,fog,2017-10-06 08:00:00,5817
None,289.5,0.0,0.0,0,Clear,Sky is Clear,2016-08-17 05:00:00,2841
None,287.11,0.0,0.0,1,Mist,mist,2016-06-24 06:00:00,5395
None,290.92,0.0,0.0,90,Rain,light rain,2016-05-27 16:00:00,5597
None,295.08,0.0,0.0,1,Mist,mist,2018-08-05 02:00:00,689
None,288.22,0.0,0.0,90,Clouds,overcast clouds,2018-08-02 01:00:00,413
None,259.3,0.0,0.0,40,Clouds,scattered clouds,2018-02-02 14:00:00,5487
None,305.44,0.0,0.0,1,Clear,sky is clear,2018-05-26 14:00:00,3887
None,278.01,0.0,0.0,90,Clouds,overcast clouds,2018-03-25 15:00:00,4447
None,265.14,0.0,0.0,1,Clear,sky is clear,2014-02-19 07:00:00,6158
None,287.29,0.0,0.0,90,Mist,mist,2017-04-15 07:00:00,1908
None,300.24,0.0,0.0,92,Rain,light rain,2014-07-07 16:00:00,6557
None,283.01,0.0,0.0,90,Mist,mist,2015-11-17 08:00:00,5356
None,251.99,0.0,0.0,1,Clear,sky is clear,2018-01-01 12:00:00,2908
None,274.68,0.0,0.0,5,Clear,sky is clear,2018-01-18 12:00:00,4872
None,293.5,0.0,0.0,75,Clouds,broken clouds,2013-09-28 07:00:00,2367
None,295.92,0.0,0.0,90,Clouds,overcast clouds,2014-07-19 11:00:00,4407
None,297.888,0.0,0.0,0,Clear,Sky is Clear,2016-07-19 17:00:00,5525
None,285.49,0.0,0.0,75,Clouds,broken clouds,2017-04-12 14:00:00,5387
None,294.92,0.0,0.0,90,Rain,heavy intensity rain,2018-06-18 02:00:00,272
None,283.8,0.0,0.0,40,Drizzle,drizzle,2017-05-09 03:00:00,317
None,285.76,0.0,0.0,1,Clear,sky is clear,2016-09-11 00:00:00,1909
None,303.88,0.0,0.0,5,Clear,sky is clear,2018-08-12 16:00:00,4466
None,277.08,0.0,0.0,90,Mist,mist,2017-11-14 06:00:00,5631
None,299.44,0.0,0.0,40,Clouds,scattered clouds,2017-08-07 18:00:00,4747
None,276.58,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2016-02-19 09:00:00,5170
None,288.22,0.0,0.0,80,Clouds,broken clouds,2014-06-08 23:00:00,1296
None,288.15,0.0,0.0,20,Clouds,few clouds,2016-11-09 15:00:00,5368
None,267.21,0.0,0.0,40,Clouds,scattered clouds,2014-03-12 11:00:00,4785
None,279.04,0.0,0.0,90,Clouds,overcast clouds,2016-05-13 19:00:00,3865
None,276.08,0.0,0.0,90,Clouds,overcast clouds,2016-01-28 00:00:00,544
None,288.54,0.0,0.0,90,Rain,proximity shower rain,2017-04-25 15:00:00,5648
None,285.37,0.0,0.0,1,Clear,sky is clear,2016-09-18 07:00:00,1794
None,282.15,0.0,0.0,1,Clear,sky is clear,2018-05-12 02:00:00,427
None,279.14,0.0,0.0,0,Clear,Sky is Clear,2014-05-17 07:00:00,2499
None,260.17,0.0,0.0,90,Clouds,overcast clouds,2013-02-18 02:00:00,338
None,271.64,0.0,0.0,5,Clear,sky is clear,2018-02-14 11:00:00,4842
None,272.48,0.0,0.0,90,Snow,light snow,2018-03-10 11:00:00,4732
None,284.72,0.0,0.0,1,Clear,sky is clear,2016-11-16 19:00:00,3057
None,295.7,1.56,0.0,90,Thunderstorm,thunderstorm with rain,2015-08-16 19:00:00,3034
None,271.18,0.0,0.0,90,Clouds,overcast clouds,2013-02-28 05:00:00,2579
None,272.44,0.0,0.0,90,Snow,snow,2015-11-30 06:00:00,3494
None,292.65,0.0,0.0,90,Mist,mist,2014-08-04 08:00:00,6069
None,258.45,0.0,0.0,1,Clear,sky is clear,2012-12-25 22:00:00,1758
None,278.51,0.0,0.0,90,Clouds,overcast clouds,2015-11-06 07:00:00,6809
None,291.0,0.0,0.0,90,Mist,mist,2017-10-02 21:00:00,1958
None,273.41,0.0,0.0,90,Snow,light snow,2018-04-05 21:00:00,2888
None,273.47,0.0,0.0,90,Snow,snow,2016-03-23 18:00:00,3870
None,273.15,0.0,0.0,1,Clear,sky is clear,2017-03-08 15:00:00,5956
None,274.43,0.0,0.0,90,Clouds,overcast clouds,2014-04-18 09:00:00,4962
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-18 01:00:00,690
None,286.62,1.7,0.0,92,Mist,mist,2013-06-10 08:00:00,6013
None,269.79,0.0,0.0,90,Clouds,overcast clouds,2013-03-05 03:00:00,369
None,267.43,0.0,0.0,90,Mist,mist,2018-02-19 14:00:00,3490
None,264.17,0.0,0.0,20,Clouds,few clouds,2013-02-16 13:00:00,4689
None,275.07,0.0,0.0,1,Clear,sky is clear,2013-03-24 14:00:00,4652
None,261.72,0.0,0.0,1,Clear,sky is clear,2017-03-15 05:00:00,2855
None,274.65,0.0,0.0,90,Fog,fog,2017-01-22 05:00:00,591
None,268.29,0.0,0.0,1,Clear,sky is clear,2018-03-13 06:00:00,5420
None,274.82,0.0,0.0,90,Snow,light snow,2018-03-04 10:00:00,3193
None,291.74,0.3,0.0,1,Mist,mist,2015-08-31 02:00:00,255
None,259.79,0.0,0.0,75,Clouds,broken clouds,2018-02-09 18:00:00,5021
None,296.41,0.0,0.0,1,Clear,sky is clear,2016-08-24 11:00:00,4602
None,294.82,0.0,0.0,1,Clear,sky is clear,2018-06-22 22:00:00,3529
None,280.499,0.0,0.0,0,Clear,Sky is Clear,2016-10-22 23:00:00,1219
None,290.47,0.0,0.0,40,Clouds,scattered clouds,2013-05-01 20:00:00,2761
None,275.36,0.0,0.0,90,Drizzle,light intensity drizzle,2013-05-04 18:00:00,4431
None,285.79,0.0,0.0,75,Rain,moderate rain,2016-04-21 01:00:00,417
None,265.36,0.0,0.0,1,Clear,sky is clear,2013-03-17 21:00:00,2206
None,281.0,0.0,0.0,1,Clear,sky is clear,2013-05-07 04:00:00,733
None,279.15,0.0,0.0,20,Mist,mist,2016-11-03 01:00:00,561
None,278.22,0.0,0.0,75,Rain,light rain,2017-10-24 08:00:00,5929
None,274.96,0.0,0.0,1,Clear,sky is clear,2016-11-21 17:00:00,5659
None,261.29,0.0,0.0,1,Clear,sky is clear,2017-12-12 03:00:00,339
None,272.67,0.0,0.0,90,Clouds,overcast clouds,2014-03-21 21:00:00,3761
None,266.35,0.0,0.0,90,Snow,heavy snow,2013-02-24 01:00:00,785
None,290.14,1.78,0.0,90,Mist,mist,2016-05-26 04:00:00,1050
None,291.06,0.0,0.0,1,Clear,sky is clear,2015-09-10 18:00:00,4725
None,299.05,0.0,0.0,1,Clear,sky is clear,2016-05-21 17:00:00,4097
None,287.18,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 16:00:00,6307
None,282.9,0.0,0.0,90,Rain,moderate rain,2013-05-22 23:00:00,1125
None,278.19,0.0,0.0,90,Clouds,overcast clouds,2012-11-06 14:00:00,5490
None,269.15,0.0,0.0,90,Fog,fog,2018-01-25 08:00:00,5616
None,281.4,0.0,0.0,90,Mist,mist,2017-04-03 05:00:00,2593
None,278.55,0.0,0.0,40,Clouds,scattered clouds,2017-10-15 07:00:00,1456
None,294.3,0.0,0.0,1,Clear,sky is clear,2018-06-27 23:00:00,1339
None,290.22,0.0,0.0,90,Mist,mist,2017-08-14 09:00:00,4570
None,268.49,0.0,0.0,90,Clouds,overcast clouds,2013-02-09 04:00:00,426
None,268.56,0.0,0.0,75,Fog,fog,2018-02-27 09:00:00,5093
None,275.44,0.0,0.0,90,Drizzle,drizzle,2015-12-16 08:00:00,5882
None,281.44,0.0,0.0,40,Mist,mist,2017-09-06 07:00:00,6500
None,281.62,0.0,0.0,90,Drizzle,drizzle,2017-05-20 21:00:00,2980
None,271.07,0.0,0.0,90,Clouds,overcast clouds,2014-03-15 13:00:00,4734
None,286.47,0.25,0.0,48,Rain,light rain,2013-07-28 22:00:00,2025
None,260.15,0.0,0.0,1,Clear,sky is clear,2017-12-12 05:00:00,2963
None,280.23,0.0,0.0,1,Clear,sky is clear,2014-05-15 09:00:00,5670
None,273.56,0.0,0.0,64,Clouds,broken clouds,2014-01-13 01:00:00,294
None,260.04,0.0,0.0,64,Clouds,broken clouds,2014-01-24 02:00:00,279
None,271.93,0.0,0.0,90,Haze,haze,2013-02-26 11:00:00,4557
None,270.61,0.0,0.0,90,Clouds,overcast clouds,2016-02-02 08:00:00,5526
None,298.67,0.0,0.0,0,Clear,Sky is Clear,2013-08-18 19:00:00,3545
None,276.81,0.0,0.0,1,Clear,sky is clear,2015-09-30 06:00:00,5814
None,273.58,0.0,0.0,90,Mist,mist,2013-04-22 05:00:00,2617
None,267.08,0.0,0.0,90,Haze,haze,2017-01-09 13:00:00,4285
None,286.98,0.76,0.0,24,Rain,light rain,2013-06-06 19:00:00,3557
None,294.18,0.0,0.0,92,Rain,light rain,2016-06-15 09:00:00,5013
None,270.28,0.0,0.0,90,Haze,haze,2016-02-15 11:00:00,4220
None,305.02,0.0,0.0,20,Clouds,few clouds,2017-07-05 18:00:00,4202
None,286.69,0.0,0.0,90,Drizzle,light intensity drizzle,2017-10-21 21:00:00,3030
None,285.58,0.0,0.0,90,Clouds,overcast clouds,2015-08-25 05:00:00,2953
None,250.78,0.0,0.0,1,Clear,sky is clear,2014-01-08 18:00:00,4305
None,294.0,0.0,0.0,0,Clear,Sky is Clear,2016-06-16 22:00:00,2375
None,294.55,0.0,0.0,75,Clouds,broken clouds,2017-07-23 10:00:00,3463
None,296.08,0.32,0.0,76,Rain,light rain,2013-09-10 12:00:00,4976
None,270.12,0.0,0.0,90,Clouds,overcast clouds,2014-01-14 00:00:00,433
None,273.86,0.0,0.0,1,Clear,sky is clear,2018-03-13 15:00:00,5895
None,276.63,0.0,0.0,40,Clouds,scattered clouds,2016-03-22 20:00:00,2993
None,268.15,0.0,0.0,90,Clouds,overcast clouds,2014-03-06 11:00:00,4676
None,296.71,0.0,0.0,0,Rain,light rain,2013-07-14 17:00:00,4133
None,284.07,0.0,0.0,1,Clear,sky is clear,2017-04-05 19:00:00,3612
None,299.55,0.0,0.0,40,Clouds,scattered clouds,2017-09-02 16:00:00,4794
None,289.21,0.0,0.0,90,Clouds,overcast clouds,2018-09-21 03:00:00,377
None,291.05,0.0,0.0,1,Clear,sky is clear,2016-09-14 19:00:00,3154
None,272.22,0.0,0.0,90,Clouds,overcast clouds,2018-02-15 19:00:00,3463
None,292.39,0.0,0.0,20,Clouds,few clouds,2016-07-08 23:00:00,1856
None,275.95,0.0,0.0,90,Mist,mist,2017-01-21 15:00:00,4501
None,274.79,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-03-05 03:00:00,486
None,294.22,0.0,0.0,40,Clouds,scattered clouds,2016-09-07 01:00:00,293
None,284.98,0.0,0.0,1,Clear,sky is clear,2012-10-04 09:00:00,5309
None,294.52,0.0,0.0,20,Clouds,few clouds,2013-07-15 00:00:00,807
None,269.84,0.0,0.0,90,Clouds,overcast clouds,2012-11-29 01:00:00,358
None,273.68,0.0,0.0,90,Mist,mist,2018-03-11 11:00:00,3810
None,274.85,0.0,0.0,90,Mist,mist,2012-12-16 18:00:00,3076
None,299.87,0.0,0.0,0,Clear,Sky is Clear,2013-08-23 19:00:00,3790
None,285.88,0.0,0.0,90,Mist,mist,2017-10-07 01:00:00,805
None,286.58,0.0,0.0,76,Clouds,broken clouds,2013-08-05 08:00:00,5876
None,284.311,0.0,0.0,92,Rain,light rain,2016-10-29 15:00:00,3779
None,274.79,0.0,0.0,90,Clouds,overcast clouds,2012-12-06 15:00:00,5879
None,250.14,0.0,0.0,89,Clouds,overcast clouds,2013-02-02 01:00:00,580
None,264.85,0.0,0.0,90,Snow,heavy snow,2013-01-26 08:00:00,2755
None,276.88,0.0,0.0,20,Clouds,few clouds,2018-03-29 17:00:00,6034
None,276.55,0.0,0.0,40,Clouds,scattered clouds,2016-02-26 14:00:00,5836
None,293.55,0.0,0.0,1,Clear,sky is clear,2017-07-28 00:00:00,1076
None,283.35,0.0,0.0,90,Clouds,overcast clouds,2017-05-24 09:00:00,5109
None,292.49,0.0,0.0,1,Clear,sky is clear,2018-08-19 02:00:00,726
None,287.23,0.0,0.0,1,Haze,haze,2015-10-04 16:00:00,4257
None,293.72,0.0,0.0,90,Rain,moderate rain,2017-08-17 02:00:00,286
None,281.72,0.0,0.0,40,Clouds,scattered clouds,2016-05-14 20:00:00,3154
None,271.341,0.0,0.0,8,Clear,sky is clear,2017-02-15 19:00:00,3502
None,256.79,0.0,0.0,75,Snow,light snow,2017-12-28 01:00:00,412
None,292.02,0.0,0.0,1,Mist,mist,2017-07-21 04:00:00,813
None,267.44,0.0,0.0,90,Snow,light snow,2018-01-11 06:00:00,4869
None,289.35,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,2018-06-06 07:00:00,6083
None,275.85,0.0,0.0,90,Clouds,overcast clouds,2013-04-16 13:00:00,5004
None,289.82,0.51,0.0,92,Drizzle,drizzle,2013-07-31 07:00:00,6866
None,300.18,0.0,0.0,90,Clouds,overcast clouds,2016-07-11 14:00:00,4456
None,270.34,0.0,0.0,40,Clouds,scattered clouds,2017-03-09 02:00:00,271
None,293.85,3.13,0.0,90,Rain,heavy intensity rain,2015-07-06 07:00:00,5199
None,271.52,0.0,0.0,90,Snow,heavy snow,2013-03-06 15:00:00,5869
None,291.95,0.0,0.0,90,Rain,light rain,2017-09-01 22:00:00,2597
None,297.888,0.0,0.0,0,Clear,Sky is Clear,2016-07-19 22:00:00,1831
None,296.57,0.0,0.0,90,Clouds,overcast clouds,2014-07-26 00:00:00,1450
None,280.82,0.0,0.0,1,Clear,sky is clear,2016-11-08 03:00:00,322
None,272.37,0.0,0.0,90,Snow,light snow,2015-11-22 19:00:00,3057
None,284.12,0.0,0.0,1,Clear,sky is clear,2014-05-06 00:00:00,549
None,261.72,0.0,0.0,1,Clear,sky is clear,2017-03-15 05:00:00,2855
None,289.47,0.0,0.0,0,Clear,Sky is Clear,2016-08-07 01:00:00,1023
None,274.65,0.0,0.0,90,Clouds,overcast clouds,2018-02-15 14:00:00,5248
None,293.92,0.0,0.0,68,Clouds,broken clouds,2013-06-30 21:00:00,2892
None,267.38,0.0,0.0,20,Clouds,few clouds,2013-01-05 18:00:00,3781
None,275.3,0.0,0.0,90,Clouds,overcast clouds,2018-04-18 14:00:00,5437
None,266.48,0.0,0.0,40,Clouds,scattered clouds,2013-01-07 16:00:00,6231
None,289.3,1.1,0.0,75,Rain,moderate rain,2018-08-28 07:00:00,6147
None,286.399,0.0,0.0,8,Clear,sky is clear,2016-11-01 02:00:00,252
None,294.79,0.0,0.0,1,Clear,sky is clear,2018-09-05 17:00:00,5938
None,298.02,0.0,0.0,75,Clouds,broken clouds,2018-05-23 21:00:00,2888
None,291.04,0.0,0.0,90,Rain,light rain,2013-06-02 16:00:00,4502
None,273.95,0.0,0.0,90,Mist,mist,2016-11-23 06:00:00,4787
None,295.4,8.4,0.0,90,Thunderstorm,thunderstorm with light rain,2014-06-28 17:00:00,3628
None,281.81,0.0,0.0,1,Clear,sky is clear,2013-11-15 18:00:00,5231
None,289.02,6.35,0.0,80,Rain,heavy intensity rain,2016-06-09 03:00:00,356
None,288.84,0.0,0.0,1,Haze,haze,2017-04-14 14:00:00,5705
None,273.29,0.0,0.0,90,Snow,light snow,2016-04-11 05:00:00,2719
None,290.62,0.0,0.0,5,Clear,sky is clear,2015-11-03 18:00:00,4446
None,270.86,0.0,0.0,90,Mist,mist,2018-01-22 22:00:00,1631
None,272.55,0.0,0.0,90,Snow,heavy snow,2013-01-28 20:00:00,2460
None,275.08,0.0,0.0,90,Mist,mist,2017-01-20 21:00:00,2850
None,275.63,0.0,0.0,20,Clouds,few clouds,2012-11-10 03:00:00,371
None,290.75,0.0,0.0,75,Clouds,broken clouds,2017-06-25 14:00:00,4414
None,281.7,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-20 09:00:00,3713
None,279.61,0.0,0.0,90,Rain,light rain,2017-11-14 23:00:00,1462
None,280.0,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 15:00:00,6093
None,274.15,0.0,0.0,90,Snow,light snow,2015-12-16 00:00:00,587
None,295.75,0.0,0.0,5,Clear,sky is clear,2018-05-15 15:00:00,6033
None,290.56,0.0,0.0,44,Clouds,scattered clouds,2013-07-12 01:00:00,479
None,277.64,0.0,0.0,20,Clouds,few clouds,2014-05-16 04:00:00,785
None,290.23,0.43,0.0,90,Rain,light rain,2018-08-28 12:00:00,4954
None,294.79,0.0,0.0,1,Clear,sky is clear,2013-08-15 19:00:00,3631
None,267.22,0.0,0.0,75,Snow,light snow,2017-11-09 06:00:00,5970
None,275.08,0.0,0.0,90,Clouds,overcast clouds,2016-02-28 16:00:00,5169
None,286.25,2.03,0.0,1,Rain,moderate rain,2018-09-05 23:00:00,993
None,299.82,0.0,0.0,75,Clouds,broken clouds,2018-06-25 17:00:00,5772
None,269.58,0.0,0.0,40,Clouds,scattered clouds,2013-02-13 20:00:00,2896
None,287.42,0.0,0.0,40,Clouds,scattered clouds,2016-09-10 08:00:00,3748
None,289.42,0.0,0.0,90,Clouds,overcast clouds,2014-07-01 20:00:00,3102
None,265.23,0.0,0.0,90,Snow,light snow,2016-02-03 08:00:00,4172
None,274.48,0.0,0.0,90,Mist,mist,2016-12-24 12:00:00,3367
None,295.4,8.4,0.0,90,Rain,heavy intensity rain,2014-06-28 17:00:00,3628
None,277.08,0.0,0.0,90,Drizzle,light intensity drizzle,2015-12-13 13:00:00,4440
None,275.49,0.0,0.0,90,Clouds,overcast clouds,2013-04-23 05:00:00,2580
None,281.09,0.0,0.0,1,Clear,sky is clear,2015-10-04 00:00:00,1401
None,294.36,0.0,0.0,20,Thunderstorm,proximity thunderstorm,2018-06-16 10:00:00,3514
None,276.55,0.0,0.0,90,Drizzle,light intensity drizzle,2017-03-30 09:00:00,5380
None,278.81,0.0,0.0,75,Clouds,broken clouds,2012-10-28 16:00:00,4521
None,282.46,0.0,0.0,90,Drizzle,light intensity drizzle,2017-05-21 16:00:00,4718
None,283.29,0.0,0.0,1,Clear,sky is clear,2018-04-21 21:00:00,3199
None,299.51,0.0,0.0,92,Clouds,overcast clouds,2014-07-07 15:00:00,5718
None,291.85,0.0,0.0,44,Clouds,scattered clouds,2013-08-11 21:00:00,2641
None,299.61,0.0,0.0,40,Clouds,scattered clouds,2014-06-06 12:00:00,5445
None,283.15,0.0,0.0,75,Mist,mist,2013-09-03 02:00:00,223
None,266.15,0.0,0.0,90,Mist,mist,2016-02-15 06:00:00,4761
None,261.11,0.0,0.0,1,Clear,sky is clear,2014-02-23 20:00:00,2222
None,269.82,0.0,0.0,90,Mist,mist,2018-02-25 00:00:00,779
None,287.13,0.0,0.0,1,Clear,sky is clear,2013-09-16 19:00:00,3354
None,294.94,0.0,0.0,1,Clear,sky is clear,2015-08-17 13:00:00,4899
None,262.35,0.0,0.0,5,Haze,haze,2017-01-12 15:00:00,5287
None,292.91,0.3,0.0,40,Rain,light rain,2015-09-03 03:00:00,395
None,268.22,0.0,0.0,90,Clouds,overcast clouds,2014-03-15 10:00:00,4043
None,257.2,0.0,0.0,1,Clear,sky is clear,2014-02-02 20:00:00,1748
None,271.94,0.0,0.0,1,Mist,mist,2018-04-11 05:00:00,2843
None,271.75,0.0,0.0,75,Clouds,broken clouds,2016-11-19 14:00:00,4077
None,299.23,0.0,0.0,90,Clouds,overcast clouds,2014-07-20 11:00:00,4187
